env,H2_SpATS
aug_20,0.25
aug_21,0.29
aug_22,0.05
jul_20,0.18
jul_21,0.23
jul_22,0.29
jun_20,0.25
jun_21,0.19
jun_22,0.2
jun_23,0.17
may_20,0.31
may_21,0.35
may_23,0.24
sep_20,0.19
sep_21,0.08
sep_22,0.38
total_20,0.31
total_21,0.31
total_22,0.28
