"","env","H2"
"1","may_20",0.23
"2","jun_20",0.44
"3","jul_20",0.16
"4","aug_20",0.26
"5","sep_20",0.31
"6","may_21",0.43
"7","jun_21",0.33
"8","jul_21",0.35
"9","aug_21",0.25
"10","sep_21",0.15
"11","jun_22",0.28
"12","jul_22",0.23
"13","aug_22",0.21
"14","sep_22",0.33
"15","total_20",0.35
"16","total_21",0.45
"17","total_22",0.29
